x,y,z,date
0.95,0.58,0.17,2018-12-11 10:39:47.647354
0.91,0.6,0.15,2018-12-11 10:39:47.670077
0.92,0.63,0.07,2018-12-11 10:39:47.692163
0.87,0.69,0.08,2018-12-11 10:39:47.714398
0.69,0.78,0.0,2018-12-11 10:39:47.736065
0.53,0.86,0.02,2018-12-11 10:39:47.757730
0.29,0.84,0.09,2018-12-11 10:39:47.779446
0.3,0.79,0.13,2018-12-11 10:39:47.801304
0.44,0.77,0.09,2018-12-11 10:39:47.823553
0.6,0.77,0.03,2018-12-11 10:39:47.844747
0.7,0.77,0.02,2018-12-11 10:39:47.865685
0.78,0.71,0.01,2018-12-11 10:39:47.886230
0.79,0.66,0.02,2018-12-11 10:39:47.908274
0.76,0.64,0.04,2018-12-11 10:39:47.929199
0.74,0.68,0.11,2018-12-11 10:39:47.949944
0.74,0.73,0.2,2018-12-11 10:39:47.970878
0.8,0.72,0.27,2018-12-11 10:39:47.991430
0.83,0.6,0.23,2018-12-11 10:39:48.012300
1.1,0.4,0.2,2018-12-11 10:39:48.033159
1.38,0.34,0.36,2018-12-11 10:39:48.056814
1.44,0.34,0.36,2018-12-11 10:39:48.084538
1.34,0.34,0.36,2018-12-11 10:39:48.106434
1.23,0.32,0.24,2018-12-11 10:39:48.128101
0.94,0.39,0.11,2018-12-11 10:39:48.149987
0.81,0.54,0.0,2018-12-11 10:39:48.172086
0.5,0.68,0.16,2018-12-11 10:39:48.194220
0.1,0.97,0.13,2018-12-11 10:39:48.215874
1.27,1.79,0.17,2018-12-11 10:39:48.237660
1.95,2.07,0.19,2018-12-11 10:39:48.259279
1.62,1.5,0.18,2018-12-11 10:39:48.281137
0.67,1.11,0.1,2018-12-11 10:39:48.302916
0.08,0.56,0.06,2018-12-11 10:39:48.324812
0.49,0.44,0.05,2018-12-11 10:39:48.346457
0.83,0.29,0.34,2018-12-11 10:39:48.368148
1.28,0.28,0.5,2018-12-11 10:39:48.390055
1.47,0.31,0.56,2018-12-11 10:39:48.411934
1.4,0.3,0.59,2018-12-11 10:39:48.433588
1.3,0.29,0.53,2018-12-11 10:39:48.455684
1.22,0.32,0.52,2018-12-11 10:39:48.478036
1.12,0.43,0.48,2018-12-11 10:39:48.499959
1.05,0.43,0.33,2018-12-11 10:39:48.522086
1.0,0.53,0.28,2018-12-11 10:39:48.544122
0.94,0.54,0.16,2018-12-11 10:39:48.566016
0.88,0.61,0.11,2018-12-11 10:39:48.588487
0.78,0.64,0.06,2018-12-11 10:39:48.610169
0.6,0.68,0.02,2018-12-11 10:39:48.631964
0.51,0.69,0.01,2018-12-11 10:39:48.653845
0.5,0.67,0.02,2018-12-11 10:39:48.675677
0.62,0.64,0.01,2018-12-11 10:39:48.697651
0.8,0.67,0.04,2018-12-11 10:39:48.719435
0.79,0.63,0.06,2018-12-11 10:39:48.741191
0.72,0.59,0.09,2018-12-11 10:39:48.768611
0.75,0.6,0.17,2018-12-11 10:39:48.790733
0.78,0.68,0.28,2018-12-11 10:39:48.812432
1.1,0.41,0.37,2018-12-11 10:39:48.834530
1.74,0.07,0.44,2018-12-11 10:39:48.856079
3.27,0.63,1.03,2018-12-11 10:39:48.877256
3.26,0.77,1.31,2018-12-11 10:39:48.899126
1.79,0.46,1.39,2018-12-11 10:39:48.921029
0.24,0.16,0.97,2018-12-11 10:39:48.943026
2.03,1.38,0.03,2018-12-11 10:39:48.964917
2.77,2.11,0.25,2018-12-11 10:39:48.986138
2.06,2.13,0.23,2018-12-11 10:39:49.008747
1.06,1.66,0.28,2018-12-11 10:39:49.030440
0.54,0.99,0.23,2018-12-11 10:39:49.052157
0.09,0.82,0.11,2018-12-11 10:39:49.074224
0.37,0.74,0.0,2018-12-11 10:39:49.095892
0.6,0.7,0.06,2018-12-11 10:39:49.117715
0.75,0.58,0.01,2018-12-11 10:39:49.139708
0.84,0.52,0.05,2018-12-11 10:39:49.161674
0.9,0.52,0.1,2018-12-11 10:39:49.184192
0.99,0.49,0.1,2018-12-11 10:39:49.205915
0.98,0.55,0.14,2018-12-11 10:39:49.228130
0.99,0.55,0.28,2018-12-11 10:39:49.249669
0.94,0.56,0.29,2018-12-11 10:39:49.271532
0.94,0.54,0.29,2018-12-11 10:39:49.293800
0.92,0.58,0.3,2018-12-11 10:39:49.315702
0.97,0.58,0.27,2018-12-11 10:39:49.337673
0.89,0.63,0.27,2018-12-11 10:39:49.359572
0.89,0.59,0.2,2018-12-11 10:39:49.382187
0.86,0.58,0.16,2018-12-11 10:39:49.404366
0.84,0.62,0.15,2018-12-11 10:39:49.426301
0.74,0.64,0.14,2018-12-11 10:39:49.447854
0.71,0.63,0.06,2018-12-11 10:39:49.469807
0.75,0.63,0.1,2018-12-11 10:39:49.491748
0.8,0.65,0.1,2018-12-11 10:39:49.513977
0.78,0.64,0.14,2018-12-11 10:39:49.535698
0.73,0.74,0.2,2018-12-11 10:39:49.556807
0.69,0.69,0.19,2018-12-11 10:39:49.578044
0.71,0.68,0.19,2018-12-11 10:39:49.600231
1.0,0.49,0.06,2018-12-11 10:39:49.621517
1.6,0.35,0.32,2018-12-11 10:39:49.644599
1.98,0.01,0.47,2018-12-11 10:39:49.666431
2.01,0.21,0.69,2018-12-11 10:39:49.688764
1.83,0.09,0.74,2018-12-11 10:39:49.710793
0.8,0.23,0.57,2018-12-11 10:39:49.731937
0.48,0.97,0.6,2018-12-11 10:39:49.754413
1.88,1.7,0.47,2018-12-11 10:39:49.776345
2.12,2.03,0.2,2018-12-11 10:39:49.798099
1.41,1.55,0.04,2018-12-11 10:39:49.820028
0.39,1.09,0.11,2018-12-11 10:39:49.841760
0.07,0.69,0.13,2018-12-11 10:39:49.863913
0.46,0.65,0.03,2018-12-11 10:39:49.885157
0.61,0.67,0.1,2018-12-11 10:39:49.906130
0.83,0.63,0.19,2018-12-11 10:39:49.927760
1.05,0.53,0.21,2018-12-11 10:39:49.951063
1.42,0.54,0.22,2018-12-11 10:39:49.972095
1.38,0.46,0.13,2018-12-11 10:39:49.993757
1.19,0.41,0.24,2018-12-11 10:39:50.015664
1.01,0.54,0.4,2018-12-11 10:39:50.037626
0.9,0.67,0.34,2018-12-11 10:39:50.059819
0.7,0.64,0.2,2018-12-11 10:39:50.081539
0.55,0.68,0.01,2018-12-11 10:39:50.103729
0.45,0.88,0.06,2018-12-11 10:39:50.125515
0.48,1.0,0.03,2018-12-11 10:39:50.147209
0.29,1.03,0.1,2018-12-11 10:39:50.170415
0.19,0.91,0.12,2018-12-11 10:39:50.191652
0.34,0.8,0.09,2018-12-11 10:39:50.213190
0.48,0.72,0.05,2018-12-11 10:39:50.236461
0.6,0.64,0.07,2018-12-11 10:39:50.262846
0.78,0.55,0.13,2018-12-11 10:39:50.289965
0.82,0.54,0.24,2018-12-11 10:39:50.311915
0.86,0.49,0.37,2018-12-11 10:39:50.334314
0.88,0.37,0.44,2018-12-11 10:39:50.355927
0.82,0.21,0.52,2018-12-11 10:39:50.378058
0.75,0.21,0.65,2018-12-11 10:39:50.402559
0.77,0.06,0.93,2018-12-11 10:39:50.424437
0.95,0.07,1.24,2018-12-11 10:39:50.446214
1.8,0.1,1.91,2018-12-11 10:39:50.468044
2.32,0.27,1.87,2018-12-11 10:39:50.489232
2.29,0.07,1.09,2018-12-11 10:39:50.512441
1.15,0.09,0.43,2018-12-11 10:39:50.534542
0.49,0.92,0.37,2018-12-11 10:39:50.556256
3.36,1.47,0.15,2018-12-11 10:39:50.578110
3.06,2.24,0.14,2018-12-11 10:39:50.599322
0.87,1.56,0.0,2018-12-11 10:39:50.621787
0.59,0.58,0.07,2018-12-11 10:39:50.644400
1.13,0.45,0.02,2018-12-11 10:39:50.666322
1.3,0.44,0.17,2018-12-11 10:39:50.688498
1.29,0.46,0.23,2018-12-11 10:39:50.710360
1.13,0.43,0.39,2018-12-11 10:39:50.732075
0.84,0.54,0.44,2018-12-11 10:39:50.754335
0.78,0.65,0.46,2018-12-11 10:39:50.776096
0.86,0.7,0.41,2018-12-11 10:39:50.797858
0.82,0.78,0.3,2018-12-11 10:39:50.819788
0.81,0.76,0.16,2018-12-11 10:39:50.841707
0.67,0.65,0.01,2018-12-11 10:39:50.863843
0.5,0.65,0.02,2018-12-11 10:39:50.885765
0.53,0.71,0.05,2018-12-11 10:39:50.907329
0.6,0.75,0.08,2018-12-11 10:39:50.929867
0.67,0.74,0.04,2018-12-11 10:39:50.951883
0.63,0.72,0.04,2018-12-11 10:39:50.974165
0.68,0.71,0.03,2018-12-11 10:39:50.995914
0.71,0.73,0.03,2018-12-11 10:39:51.017801
0.75,0.74,0.06,2018-12-11 10:39:51.039731
0.67,0.7,0.06,2018-12-11 10:39:51.061898
0.64,0.67,0.07,2018-12-11 10:39:51.084202
0.71,0.65,0.13,2018-12-11 10:39:51.106265
0.83,0.68,0.24,2018-12-11 10:39:51.128139
0.89,0.69,0.27,2018-12-11 10:39:51.150026
0.85,0.71,0.27,2018-12-11 10:39:51.172054
0.74,0.71,0.24,2018-12-11 10:39:51.194050
0.59,0.74,0.2,2018-12-11 10:39:51.215820
0.57,0.75,0.11,2018-12-11 10:39:51.237734
0.59,0.72,0.04,2018-12-11 10:39:51.259684
0.64,0.76,0.08,2018-12-11 10:39:51.281522
0.75,0.63,0.23,2018-12-11 10:39:51.303736
1.49,0.12,0.39,2018-12-11 10:39:51.325460
2.14,0.03,0.81,2018-12-11 10:39:51.347048
2.15,0.02,0.9,2018-12-11 10:39:51.368956
1.86,0.06,0.79,2018-12-11 10:39:51.390627
1.37,0.38,0.76,2018-12-11 10:39:51.412374
0.81,0.67,0.04,2018-12-11 10:39:51.434293
2.7,1.43,0.95,2018-12-11 10:39:51.456053
2.57,1.71,0.66,2018-12-11 10:39:51.477701
1.23,1.6,0.24,2018-12-11 10:39:51.498896
0.43,0.97,0.18,2018-12-11 10:39:51.520773
0.32,0.77,0.09,2018-12-11 10:39:51.543011
0.55,0.73,0.01,2018-12-11 10:39:51.565154
0.74,0.7,0.18,2018-12-11 10:39:51.587320
0.81,0.65,0.31,2018-12-11 10:39:51.609201
0.95,0.66,0.36,2018-12-11 10:39:51.631138
1.03,0.56,0.33,2018-12-11 10:39:51.652961
1.11,0.57,0.32,2018-12-11 10:39:51.675088
1.07,0.62,0.32,2018-12-11 10:39:51.696818
0.91,0.69,0.29,2018-12-11 10:39:51.718816
0.82,0.7,0.21,2018-12-11 10:39:51.740482
0.69,0.76,0.14,2018-12-11 10:39:51.764823
0.61,0.79,0.03,2018-12-11 10:39:51.791880
0.54,0.81,0.03,2018-12-11 10:39:51.814156
0.54,0.8,0.1,2018-12-11 10:39:51.836612
0.52,0.83,0.07,2018-12-11 10:39:51.857806
0.51,0.77,0.11,2018-12-11 10:39:51.879922
0.52,0.86,0.03,2018-12-11 10:39:51.900639
0.62,0.81,0.02,2018-12-11 10:39:51.921633
0.58,0.79,0.01,2018-12-11 10:39:51.942568
0.64,0.76,0.01,2018-12-11 10:39:51.963193
0.69,0.76,0.01,2018-12-11 10:39:51.983999
0.69,0.79,0.02,2018-12-11 10:39:52.004766
0.62,0.78,0.07,2018-12-11 10:39:52.025668
0.58,0.76,0.08,2018-12-11 10:39:52.046475
0.5,0.78,0.12,2018-12-11 10:39:52.067256
0.54,0.78,0.15,2018-12-11 10:39:52.087915
0.57,0.78,0.19,2018-12-11 10:39:52.108462
0.92,0.64,0.31,2018-12-11 10:39:52.129044
1.69,0.51,0.6,2018-12-11 10:39:52.150593
2.01,0.01,0.82,2018-12-11 10:39:52.171489
2.18,0.1,0.95,2018-12-11 10:39:52.192379
1.95,0.13,0.95,2018-12-11 10:39:52.213339
1.36,0.49,0.64,2018-12-11 10:39:52.234069
0.16,0.58,0.35,2018-12-11 10:39:52.254738
1.29,0.91,0.11,2018-12-11 10:39:52.275518
2.83,1.19,1.3,2018-12-11 10:39:52.296275
2.43,1.2,1.4,2018-12-11 10:39:52.317055
1.88,1.3,0.67,2018-12-11 10:39:52.337815
1.08,0.97,0.35,2018-12-11 10:39:52.358481
0.12,0.84,0.06,2018-12-11 10:39:52.379295
0.26,0.69,0.03,2018-12-11 10:39:52.400088
0.74,0.59,0.03,2018-12-11 10:39:52.420876
1.04,0.83,0.11,2018-12-11 10:39:52.441666
1.09,0.84,0.07,2018-12-11 10:39:52.462929
0.94,0.74,0.05,2018-12-11 10:39:52.484148
0.82,0.7,0.07,2018-12-11 10:39:52.504971
0.71,0.76,0.11,2018-12-11 10:39:52.528694
0.72,0.75,0.05,2018-12-11 10:39:52.551753
0.7,0.84,0.06,2018-12-11 10:39:52.573979
0.77,0.83,0.04,2018-12-11 10:39:52.595915
0.71,0.81,0.12,2018-12-11 10:39:52.617715
0.65,0.78,0.16,2018-12-11 10:39:52.639831
0.53,0.81,0.17,2018-12-11 10:39:52.661698
0.39,0.83,0.15,2018-12-11 10:39:52.683168
0.42,0.83,0.15,2018-12-11 10:39:52.705958
0.47,0.85,0.14,2018-12-11 10:39:52.727759
0.5,0.86,0.12,2018-12-11 10:39:52.749452
0.55,0.76,0.14,2018-12-11 10:39:52.771853
0.57,0.79,0.06,2018-12-11 10:39:52.794017
0.59,0.79,0.09,2018-12-11 10:39:52.815973
0.57,0.84,0.02,2018-12-11 10:39:52.837702
0.52,0.87,0.02,2018-12-11 10:39:52.861620
0.49,0.85,0.0,2018-12-11 10:39:52.883079
0.52,0.85,0.01,2018-12-11 10:39:52.905354
0.52,0.81,0.02,2018-12-11 10:39:52.927191
0.75,0.69,0.06,2018-12-11 10:39:52.949189
1.49,0.57,0.35,2018-12-11 10:39:52.970936
1.89,0.45,0.66,2018-12-11 10:39:52.992493
1.91,0.47,0.75,2018-12-11 10:39:53.014466
1.6,0.51,0.62,2018-12-11 10:39:53.036163
0.79,0.55,0.23,2018-12-11 10:39:53.058173
0.11,0.6,0.17,2018-12-11 10:39:53.080089
0.83,1.02,0.21,2018-12-11 10:39:53.102097
1.27,1.3,0.28,2018-12-11 10:39:53.124318
1.19,1.24,0.43,2018-12-11 10:39:53.146220
1.11,1.07,0.75,2018-12-11 10:39:53.167772
0.93,0.87,0.84,2018-12-11 10:39:53.189860
0.47,0.71,0.78,2018-12-11 10:39:53.211722
0.03,0.71,0.63,2018-12-11 10:39:53.234051
0.06,0.7,0.59,2018-12-11 10:39:53.255690
0.14,0.63,0.34,2018-12-11 10:39:53.284258
0.41,0.64,0.16,2018-12-11 10:39:53.306203
0.7,0.69,0.04,2018-12-11 10:39:53.327847
0.9,0.68,0.07,2018-12-11 10:39:53.349594
1.13,0.66,0.18,2018-12-11 10:39:53.371617
1.28,0.74,0.23,2018-12-11 10:39:53.393639
1.21,0.66,0.18,2018-12-11 10:39:53.415348
0.91,0.65,0.03,2018-12-11 10:39:53.437043
0.81,0.68,0.0,2018-12-11 10:39:53.458715
0.73,0.72,0.07,2018-12-11 10:39:53.480279
0.69,0.77,0.12,2018-12-11 10:39:53.502110
0.59,0.81,0.14,2018-12-11 10:39:53.524313
0.48,0.81,0.16,2018-12-11 10:39:53.546187
0.46,0.85,0.15,2018-12-11 10:39:53.567848
0.37,0.85,0.18,2018-12-11 10:39:53.589690
0.41,0.81,0.19,2018-12-11 10:39:53.611733
0.4,0.82,0.14,2018-12-11 10:39:53.634282
0.48,0.89,0.05,2018-12-11 10:39:53.656192
0.52,0.91,0.05,2018-12-11 10:39:53.678035
0.78,0.86,0.08,2018-12-11 10:39:53.700554
0.92,0.77,0.19,2018-12-11 10:39:53.722577
1.06,0.57,0.02,2018-12-11 10:39:53.744313
1.43,0.46,0.3,2018-12-11 10:39:53.766065
2.19,0.31,0.54,2018-12-11 10:39:53.788049
2.6,0.42,0.98,2018-12-11 10:39:53.809242
2.11,0.38,0.95,2018-12-11 10:39:53.831963
0.57,0.1,0.55,2018-12-11 10:39:53.854196
1.34,0.08,0.19,2018-12-11 10:39:53.875809
2.3,0.73,0.28,2018-12-11 10:39:53.897742
3.18,1.21,0.34,2018-12-11 10:39:53.919351
2.64,1.43,0.21,2018-12-11 10:39:53.941336
1.36,1.0,0.27,2018-12-11 10:39:53.963478
0.62,0.68,0.44,2018-12-11 10:39:53.986279
0.06,0.8,0.42,2018-12-11 10:39:54.007918
0.19,0.87,0.29,2018-12-11 10:39:54.029675
0.25,0.92,0.27,2018-12-11 10:39:54.051521
0.23,0.92,0.22,2018-12-11 10:39:54.073970
0.25,0.95,0.19,2018-12-11 10:39:54.095878
0.24,0.94,0.19,2018-12-11 10:39:54.117709
0.2,0.96,0.17,2018-12-11 10:39:54.139660
0.19,1.0,0.18,2018-12-11 10:39:54.161780
0.21,0.99,0.16,2018-12-11 10:39:54.183991
0.23,0.95,0.3,2018-12-11 10:39:54.205750
0.24,0.91,0.3,2018-12-11 10:39:54.227683
0.25,0.88,0.34,2018-12-11 10:39:54.249055
0.23,0.88,0.33,2018-12-11 10:39:54.270809
0.2,0.91,0.24,2018-12-11 10:39:54.293564
0.15,0.94,0.14,2018-12-11 10:39:54.315466
0.11,0.99,0.15,2018-12-11 10:39:54.337076
0.09,1.03,0.0,2018-12-11 10:39:54.358904
0.46,1.0,0.03,2018-12-11 10:39:54.380505
2.05,0.86,0.06,2018-12-11 10:39:54.402227
2.67,0.81,0.2,2018-12-11 10:39:54.424346
1.98,0.45,0.23,2018-12-11 10:39:54.446342
0.26,0.46,0.2,2018-12-11 10:39:54.468218
1.7,0.86,0.25,2018-12-11 10:39:54.489955
3.28,1.01,0.21,2018-12-11 10:39:54.511753
3.18,1.12,0.11,2018-12-11 10:39:54.534074
1.82,1.0,0.04,2018-12-11 10:39:54.555908
0.47,0.74,0.3,2018-12-11 10:39:54.577724
0.03,0.64,0.28,2018-12-11 10:39:54.599407
0.37,0.78,0.2,2018-12-11 10:39:54.622053
0.55,0.88,0.16,2018-12-11 10:39:54.644092
0.58,0.93,0.13,2018-12-11 10:39:54.665757
0.59,0.95,0.14,2018-12-11 10:39:54.687532
0.6,0.94,0.16,2018-12-11 10:39:54.709444
0.61,0.94,0.14,2018-12-11 10:39:54.731063
0.59,0.94,0.11,2018-12-11 10:39:54.752887
0.48,0.95,0.11,2018-12-11 10:39:54.780902
0.32,0.97,0.09,2018-12-11 10:39:54.802909
0.18,1.0,0.08,2018-12-11 10:39:54.824805
0.15,1.02,0.09,2018-12-11 10:39:54.846740
0.11,1.01,0.11,2018-12-11 10:39:54.868636
0.09,1.01,0.11,2018-12-11 10:39:54.890372
0.09,0.93,0.13,2018-12-11 10:39:54.912119
0.18,1.0,0.18,2018-12-11 10:39:54.934133
0.17,0.93,0.16,2018-12-11 10:39:54.955803
0.12,0.96,0.18,2018-12-11 10:39:54.977373
0.08,0.96,0.18,2018-12-11 10:39:54.998898
0.06,0.96,0.18,2018-12-11 10:39:55.020772
0.02,0.91,0.17,2018-12-11 10:39:55.042579
0.02,0.96,0.05,2018-12-11 10:39:55.064473
0.32,0.85,0.05,2018-12-11 10:39:55.086194
1.17,0.83,0.01,2018-12-11 10:39:55.107822
2.51,0.76,0.56,2018-12-11 10:39:55.129645
2.52,0.71,0.69,2018-12-11 10:39:55.151750
2.0,0.6,0.79,2018-12-11 10:39:55.173897
0.59,0.54,0.51,2018-12-11 10:39:55.196147
0.88,0.03,0.03,2018-12-11 10:39:55.217827
4.18,0.1,0.49,2018-12-11 10:39:55.239768
4.7,1.03,1.08,2018-12-11 10:39:55.261529
3.05,1.12,0.82,2018-12-11 10:39:55.283887
0.85,0.61,0.03,2018-12-11 10:39:55.305664
0.02,0.5,0.18,2018-12-11 10:39:55.327330
0.49,0.79,0.08,2018-12-11 10:39:55.351700
0.57,0.98,0.14,2018-12-11 10:39:55.373839
0.61,1.07,0.23,2018-12-11 10:39:55.395545
0.7,1.06,0.13,2018-12-11 10:39:55.417596
0.71,0.93,0.03,2018-12-11 10:39:55.439573
0.67,0.9,0.05,2018-12-11 10:39:55.461528
0.64,0.92,0.04,2018-12-11 10:39:55.483918
0.57,1.0,0.07,2018-12-11 10:39:55.505854
0.3,1.0,0.02,2018-12-11 10:39:55.527554
0.14,1.0,0.04,2018-12-11 10:39:55.549446
0.02,0.94,0.16,2018-12-11 10:39:55.571390
0.0,0.96,0.17,2018-12-11 10:39:55.593630
0.04,0.98,0.19,2018-12-11 10:39:55.615548
0.17,0.99,0.11,2018-12-11 10:39:55.637617
0.21,1.07,0.05,2018-12-11 10:39:55.659325
0.14,1.09,0.05,2018-12-11 10:39:55.681314
0.08,1.01,0.09,2018-12-11 10:39:55.703567
0.05,0.97,0.17,2018-12-11 10:39:55.725230
0.06,0.96,0.17,2018-12-11 10:39:55.746652
0.11,0.94,0.15,2018-12-11 10:39:55.768478
0.17,0.89,0.13,2018-12-11 10:39:55.791376
0.2,0.95,0.03,2018-12-11 10:39:55.813617
0.14,1.06,0.14,2018-12-11 10:39:55.835715
0.71,1.17,0.54,2018-12-11 10:39:55.857685
2.34,0.76,0.95,2018-12-11 10:39:55.879580
3.56,0.76,1.35,2018-12-11 10:39:55.901477
2.2,0.48,0.96,2018-12-11 10:39:55.923604
0.99,0.16,0.68,2018-12-11 10:39:55.945521
1.45,0.27,0.29,2018-12-11 10:39:55.967604
3.35,0.21,0.02,2018-12-11 10:39:55.988829
5.25,0.49,0.59,2018-12-11 10:39:56.011296
3.61,0.77,0.64,2018-12-11 10:39:56.033659
2.1,0.57,0.18,2018-12-11 10:39:56.054977
0.58,0.42,0.3,2018-12-11 10:39:56.076631
0.09,0.57,0.3,2018-12-11 10:39:56.098304
0.25,0.79,0.04,2018-12-11 10:39:56.120379
0.29,0.99,0.18,2018-12-11 10:39:56.143076
0.5,0.94,0.03,2018-12-11 10:39:56.164810
0.58,0.86,0.07,2018-12-11 10:39:56.186723
0.56,0.92,0.04,2018-12-11 10:39:56.208565
0.41,0.96,0.04,2018-12-11 10:39:56.230083
0.26,1.05,0.14,2018-12-11 10:39:56.252066
0.12,1.13,0.13,2018-12-11 10:39:56.280557
0.09,1.04,0.05,2018-12-11 10:39:56.302264
0.01,0.94,0.1,2018-12-11 10:39:56.324337
0.02,0.97,0.14,2018-12-11 10:39:56.346232
0.07,1.0,0.18,2018-12-11 10:39:56.368926
0.05,0.99,0.16,2018-12-11 10:39:56.390875
0.04,1.0,0.13,2018-12-11 10:39:56.412638
0.02,1.03,0.13,2018-12-11 10:39:56.434653
0.05,1.0,0.15,2018-12-11 10:39:56.456290
0.06,1.0,0.18,2018-12-11 10:39:56.478227
0.12,0.96,0.17,2018-12-11 10:39:56.500016
0.07,0.97,0.16,2018-12-11 10:39:56.521911
0.02,1.05,0.07,2018-12-11 10:39:56.544121
0.11,1.02,0.02,2018-12-11 10:39:56.566079
0.06,0.94,0.06,2018-12-11 10:39:56.587708
0.06,0.98,0.03,2018-12-11 10:39:56.609281
0.04,1.02,0.06,2018-12-11 10:39:56.630899
0.05,1.05,0.08,2018-12-11 10:39:56.652251
0.05,1.05,0.07,2018-12-11 10:39:56.674455
0.69,0.98,0.01,2018-12-11 10:39:56.695696
1.52,1.03,0.21,2018-12-11 10:39:56.717787
1.91,0.97,0.25,2018-12-11 10:39:56.739607
1.84,0.84,0.37,2018-12-11 10:39:56.760833
1.42,0.54,0.27,2018-12-11 10:39:56.782961
0.49,0.34,0.02,2018-12-11 10:39:56.804941
0.53,0.1,0.07,2018-12-11 10:39:56.826263
2.67,0.33,0.3,2018-12-11 10:39:56.848147
3.79,1.29,0.68,2018-12-11 10:39:56.870158
3.13,1.54,0.75,2018-12-11 10:39:56.891963
1.56,1.02,0.21,2018-12-11 10:39:56.914231
0.86,0.64,0.01,2018-12-11 10:39:56.935877
0.09,0.54,0.08,2018-12-11 10:39:56.957581
0.17,0.77,0.02,2018-12-11 10:39:56.979174
0.37,0.91,0.09,2018-12-11 10:39:57.001139
0.55,0.93,0.06,2018-12-11 10:39:57.023127
0.56,0.89,0.11,2018-12-11 10:39:57.045141
0.55,0.96,0.12,2018-12-11 10:39:57.067874
0.47,1.0,0.12,2018-12-11 10:39:57.089800
0.42,1.03,0.04,2018-12-11 10:39:57.111589
0.37,1.0,0.1,2018-12-11 10:39:57.133885
0.23,0.95,0.12,2018-12-11 10:39:57.155902
0.14,0.93,0.19,2018-12-11 10:39:57.177652
0.12,0.93,0.18,2018-12-11 10:39:57.199283
0.05,0.88,0.14,2018-12-11 10:39:57.221191
0.02,0.91,0.08,2018-12-11 10:39:57.242854
0.14,1.01,0.02,2018-12-11 10:39:57.264761
0.24,1.12,0.21,2018-12-11 10:39:57.288353
2.08,1.07,0.58,2018-12-11 10:39:57.310379
3.08,0.84,0.65,2018-12-11 10:39:57.332434
2.35,0.63,0.63,2018-12-11 10:39:57.354415
1.16,0.31,0.55,2018-12-11 10:39:57.376338
1.05,0.15,0.47,2018-12-11 10:39:57.398264
2.39,0.74,0.88,2018-12-11 10:39:57.419876
3.56,1.44,0.94,2018-12-11 10:39:57.441702
2.46,1.41,0.59,2018-12-11 10:39:57.463811
1.48,0.85,0.19,2018-12-11 10:39:57.485526
0.53,0.76,0.18,2018-12-11 10:39:57.507542
0.21,0.7,0.29,2018-12-11 10:39:57.529584
0.11,0.75,0.17,2018-12-11 10:39:57.551572
0.29,0.85,0.2,2018-12-11 10:39:57.573915
0.25,0.85,0.21,2018-12-11 10:39:57.595919
0.33,0.86,0.17,2018-12-11 10:39:57.617629
0.32,0.9,0.07,2018-12-11 10:39:57.639595
0.35,0.91,0.05,2018-12-11 10:39:57.661339
0.39,0.98,0.12,2018-12-11 10:39:57.683789
0.36,1.05,0.12,2018-12-11 10:39:57.705694
0.38,1.05,0.09,2018-12-11 10:39:57.727642
0.4,1.0,0.03,2018-12-11 10:39:57.749291
0.47,0.95,0.09,2018-12-11 10:39:57.776333
0.41,0.97,0.11,2018-12-11 10:39:57.798229
0.36,0.98,0.09,2018-12-11 10:39:57.819976
0.31,0.99,0.08,2018-12-11 10:39:57.843850
0.16,0.96,0.12,2018-12-11 10:39:57.865547
0.1,0.92,0.11,2018-12-11 10:39:57.887375
0.35,0.82,0.09,2018-12-11 10:39:57.908973
0.89,0.99,0.13,2018-12-11 10:39:57.931137
0.14,1.34,0.49,2018-12-11 10:39:57.953443
3.3,0.45,0.76,2018-12-11 10:39:57.975387
5.77,0.49,0.85,2018-12-11 10:39:57.997583
3.48,0.09,1.04,2018-12-11 10:39:58.019383
0.88,0.4,1.01,2018-12-11 10:39:58.041122
4.06,0.18,1.24,2018-12-11 10:39:58.063134
5.03,1.13,1.24,2018-12-11 10:39:58.084767
3.78,1.18,0.72,2018-12-11 10:39:58.106457
2.33,1.16,0.53,2018-12-11 10:39:58.128418
0.51,0.82,0.09,2018-12-11 10:39:58.150355
0.06,0.56,0.07,2018-12-11 10:39:58.172093
0.29,0.7,0.0,2018-12-11 10:39:58.195458
0.58,0.88,0.21,2018-12-11 10:39:58.217283
0.81,0.95,0.18,2018-12-11 10:39:58.238893
0.87,1.03,0.12,2018-12-11 10:39:58.260839
0.74,1.0,0.01,2018-12-11 10:39:58.282671
0.57,0.99,0.01,2018-12-11 10:39:58.304716
0.39,0.98,0.04,2018-12-11 10:39:58.326612
0.28,0.99,0.06,2018-12-11 10:39:58.347801
0.01,0.95,0.06,2018-12-11 10:39:58.370281
0.04,1.04,0.01,2018-12-11 10:39:58.392062
0.14,1.05,0.03,2018-12-11 10:39:58.414270
0.11,1.02,0.01,2018-12-11 10:39:58.435973
0.06,0.98,0.01,2018-12-11 10:39:58.457888
0.15,1.04,0.07,2018-12-11 10:39:58.479588
0.18,1.08,0.06,2018-12-11 10:39:58.501528
0.04,1.05,0.0,2018-12-11 10:39:58.523529
0.08,1.03,0.03,2018-12-11 10:39:58.545184
0.14,0.94,0.1,2018-12-11 10:39:58.567052
0.19,0.98,0.12,2018-12-11 10:39:58.588575
